,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
11,7.5,7.470022143414718,7.439863394279714,7.409463687221435,7.378579560654635,7.346708686248842,7.313444070439962,7.278616556510739,7.242041827908703,7.203514933546204,7.162805531596537,7.119653891450435,7.073766853930328,7.024813673227596,6.9724216873229246,6.91617161525554,6.855591979819076,6.7901519848285945,6.719253879182833,6.642235150468518,6.558417889521179,6.4672635357960315,6.368401977829509,6.259802551926432,6.1385943915396215,6.0109860634006385,5.843097056393887,5.683493684180432,5.525171627617442,5.365325081864773,5.202806416893771,5.037102396964327,4.867707505441138,4.693386420424664,4.510653720285713,4.309343833559958,4.141903832688858,3.9793389460698783,3.8255031962219936,3.6784962416101146,3.5395322463788017,3.409062574932632,3.286968623363263,3.172835789924749,3.066068618266293,2.965941343683268,2.871629131784955,2.780542691293486,2.689412606678998,2.5961655191398165,2.5
12,7.5,7.471709865977622,7.443274791102558,7.414634725270501,7.385331683640432,7.354870125650778,7.323076482101887,7.289801144368001,7.254875838458835,7.218110150407626,7.179287418926472,7.138160412243594,7.094446725514762,7.047823936432186,6.997924472943098,6.944329843069986,6.886562815095972,6.824073630376664,6.756212576543088,6.682187927338915,6.601091216070938,6.5124463450119086,6.418099851735181,6.313872865640103,6.184623797599181,6.094878347349262,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,4.204588725486461,4.0846367755314406,3.9169267725812196,3.7669285967663897,3.6189825491827956,3.480454177310607,3.3518433166498878,3.2326638886300714,3.1222718374243876,3.0199104611947956,2.924722936977129,2.8358031230436014,2.7519529863196643,2.669852277395235,2.586127556537636,2.5
13,7.5,7.473434472661683,7.446780154390653,7.419774468964675,7.391934770766405,7.362939612900587,7.332683569365131,7.301038604832425,7.267856092539117,7.2329646356640875,7.196166391936802,7.157232682036728,7.1158991591655925,7.071860769860962,7.0247668054696035,6.974216246190144,6.919752377394095,6.8608497386492315,6.796864726468709,6.72685878731856,6.649146520649235,6.561563610028938,6.477409662327089,6.39372204216853,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,3.816462914403102,3.7041326137568524,3.5484355916717174,3.4120565951471233,3.2875064502404023,3.173022489381969,3.0678508712765584,2.971196066628872,2.882112005315096,2.799608548500234,2.7227838196646363,2.6491873716611405,2.57565960286194,2.5
14,7.5,7.47515272501655,7.450220962163806,7.4247710543100975,7.398344100390689,7.370839287084053,7.342160469858695,7.312198808340333,7.280827517573804,7.247898282886113,7.213237405635399,7.176641418593863,7.13787228355258,7.096652642652312,7.052662103420881,7.0055366711689455,6.954875454925266,6.9002595589849856,6.8412668101460135,6.777265679819324,6.705354494896204,6.605501526813548,6.539948701364546,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,3.4434609959732914,3.329216721735646,3.214825547964001,3.107768882285246,3.0096080343775715,2.9201031494474545,2.8383295227205183,2.7631939089984567,2.693648120995785,2.628654918506919,2.5651180941224,2.5
15,7.5,7.476868976148574,7.453507538019681,7.4294772995790685,7.4044852558705765,7.3784806079594585,7.351393983862075,7.323140831658596,7.293619794063892,7.2627099033667735,7.230267079947231,7.196120054330147,7.160065923090879,7.1218659315717225,7.081243078301212,7.0378857053333235,6.991469417212928,6.94174007251473,6.8888317344111805,6.834598460320804,6.788390135684263,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,3.2347383528213207,3.1350690098263696,3.0375267487513553,2.9479975375906426,2.867091312159466,2.793849276237401,2.727058879637673,2.665662904637293,2.608876630024693,2.554523142682469,2.5
16,7.5,7.478481651413245,7.456583980942782,7.433892812843242,7.410301847615146,7.385774968654023,7.360265553499499,7.333714606157966,7.306048924892739,7.277178760645274,7.246994916155139,7.215365336930506,7.182131411479377,7.147104547324744,7.110064321586984,7.070760846459134,7.028925610365653,6.98429293681082,6.936623941490799,6.885908273861336,6.836733388824004,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,3.0500554414427747,2.9635878724546862,2.883810208571951,2.8128987615751733,2.74935428815001,2.691716093405343,2.638919609848579,2.5902277007442307,2.5446710561600296,2.5
17,7.5,7.479945988179336,7.459375099027874,7.437973437732901,7.4157302576381845,7.392630787027632,7.368652432455954,7.343763123154095,7.317919961691637,7.291067631070324,7.263136444948345,7.234040126046809,7.203673592750571,7.1719114234154935,7.13860845143351,7.103605398690206,7.066742635126101,7.02785374320269,6.986343037910813,6.936383665851914,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,2.8899483575633904,2.81795083496434,2.758545394721406,2.7058054659896116,2.6579007175797296,2.6139283335424923,2.5733661890192447,2.53590893707717,2.5
18,7.5,7.48125168781287,7.461870269065735,7.441682121238785,7.420707435679953,7.3989559898581865,7.376430196895153,7.35312567253003,7.3290310784730215,7.304127662437114,7.278388660855842,7.251778864185636,7.224254875229301,7.19576722649558,7.166266968891212,7.135724900059129,7.104203338208123,7.072239626276895,7.043429377453316,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,2.748866439940183,2.7054883387663358,2.6645335255080833,2.6265167422767064,2.5912079383778326,2.5584622991812997,2.528292975086574,2.5
19,7.5,7.482395229951511,7.464073662562016,7.444987421965289,7.4251729062882275,7.404660406480312,7.383475887151391,7.361642033188058,7.3391790086518744,7.316105209828266,7.292438298896127,7.268197036929275,7.243404945032453,7.218097748017218,7.192337394896987,7.166229935226913,7.139887003492445,7.1128337247974045,7.078935962589702,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,2.701396173610783,2.658515014357772,2.627442371418819,2.598554615365939,2.5712382671333747,2.5455906501112113,2.5218494305778623,2.5
20,7.5,7.483367139562666,7.465970969715344,7.447855166218153,7.429068093792176,7.409657714843583,7.389671476696422,7.369157419659548,7.348165711120086,7.32675060797611,7.304973176039455,7.282905549047834,7.26063855358469,7.238297168152805,7.216076397706812,7.194338415365072,7.173934213905893,7.157573740874936,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,2.6157294746617787,2.5953629707675483,2.574722193445932,2.5543887372674905,2.5348661368959045,2.5165996543338016,2.5
21,7.5,7.48414872000185,7.467543297426862,7.450251619567211,7.43233834261341,7.413868175588996,7.394907815431536,7.3755279930894275,7.355805928550801,7.33582844073206,7.315696149147457,7.2955296314278915,7.275479495732734,7.255745041107133,7.23661401167223,7.218560165128686,7.202518121927434,7.190779892514285,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,2.585277316903593,2.570060672579778,2.555622940887678,2.5408816792042805,2.5263348789517757,2.5125318954601337,2.5
22,7.5,7.4847575021906,7.46878115255554,7.452148413343707,7.434935822751429,7.417221719947245,7.399088743024113,7.3806265457545495,7.361935034716248,7.343128431751969,7.324340581886629,7.305732251726912,7.2875018088517995,7.269902144603505,7.253270317115533,7.238086551597211,7.225114599048734,7.215856678283865,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,2.563580850667325,2.5510588064642166,2.5412109124383253,2.5306791018173436,2.519914070363724,2.5095016817103826,2.5
23,7.5,7.48519503147628,7.469674651387839,7.453521827269371,7.436821079742301,7.419660613648536,7.402134911069582,7.384347828239469,7.366416389675065,7.348475534927013,7.3306841832937275,7.313233158552436,7.296355724294121,7.28034165451259,7.265555296862419,7.252454984007017,7.241603108032724,7.233710913859384,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,2.549187332432934,2.53772031361225,2.531196224783603,2.523601122627715,2.515469250664417,2.5074137392493716,2.5
24,7.5,7.485459047418809,7.470214847576152,7.454353602139469,7.437964514028024,7.421141749578065,7.4039870658251985,7.386613117159436,7.369147575267223,7.35173829043797,7.334559825639166,7.31782181017464,7.301779655024151,7.28674810930724,7.273116616513393,7.261353712649321,7.251893571334272,7.243787504759124,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,2.5297149423685275,2.525304698017988,2.519450538343332,2.5128666630704513,2.506194027432197,2.5
25,7.5,7.485547335683842,7.470395631098993,7.454632179781629,7.438347738720041,7.421638469066708,7.404608581407264,7.387373708717876,7.370065136421087,7.352835104830931,7.335863517176517,7.319366519985443,7.3036077150021415,7.288913871659698,7.275702410166639,7.2645594087634,7.256622205559581,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,2.527192141821235,2.5233804591470563,2.5180871617545972,2.5120110967714915,2.505793331655358,2.5
26,7.5,7.485459047421936,7.470214847582624,7.454353602149492,7.437964514041774,7.421141749595692,7.403987065846832,7.386613117185194,7.369147575297229,7.351738290472384,7.334559825678209,7.317821810218537,7.301779655073094,7.286748109361446,7.273116616573223,7.261353712715363,7.251893571409484,7.243787504873709,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,2.529714942417589,2.5253046980580014,2.5194505383723658,2.5128666630903913,2.5061940274431533,2.5
27,7.5,7.485195031482534,7.46967465140078,7.4535218272894035,7.43682107976978,7.419660613683769,7.402134911112837,7.384347828290988,7.366416389735098,7.348475534995864,7.330684183371803,7.313233158640155,7.296355724391836,7.280341654620624,7.265555296981124,7.252454984136532,7.241603108174804,7.233710914021651,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,2.549187332602818,2.5377203137183053,2.5311962248651483,2.523601122687963,2.5154692507067513,2.5074137392724913,2.5
28,7.5,7.484757502199972,7.468781152574928,7.452148413373721,7.434935822792603,7.417221720000039,7.399088743088943,7.380626545831803,7.361935034806308,7.343128431855281,7.324340582003746,7.30573225185841,7.2875018089981145,7.26990214476487,7.25327031729199,7.238086551788443,7.22511459925479,7.215856678506705,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,2.563580850894649,2.5510588066350772,2.541210912565352,2.530679101912535,2.519914070431987,2.509501681747548,2.5
29,7.5,7.484148720014334,7.467543297452679,7.450251619607171,7.4323383426682215,7.413868175659286,7.394907815517879,7.3755279931923585,7.355805928670845,7.335828440869808,7.315696149303571,7.295529631603017,7.275479495927273,7.255745041321086,7.236614011905279,7.218560165380284,7.202518122196727,7.190779892800126,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,2.585277317205869,2.570060672824277,2.5556229410671256,2.5408816793389635,2.5263348790482287,2.5125318955119282,2.5
30,7.5,7.48336713957827,7.465970969747587,7.447855166268033,7.429068093860566,7.409657714931278,7.3896714768041605,7.3691574197880225,7.348165711269966,7.326750608148113,7.30497317623432,7.282905549266201,7.260638553826837,7.23829716841847,7.216076397995464,7.194338415676208,7.173934214238134,7.157573741222688,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,2.6157294750518343,2.5953629710911366,2.5747221936826388,2.5543887374459833,2.5348661370228958,2.5165996544006877,2.5
31,7.5,7.482395229970278,7.464073662600706,7.444987422025072,7.425172906370133,7.404660406585295,7.383475887280351,7.361642033341835,7.339179008831279,7.3161052100341095,7.292438299129205,7.268197037190198,7.243404945321373,7.2180977483337365,7.192337395240591,7.166229935597413,7.139887003889376,7.112833725219506,7.0789359630599815,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,2.701396174266894,2.6585150148769703,2.6274423718166267,2.5985546156664405,2.5712382673629346,2.545590650272779,2.5218494306617316,2.5
32,7.5,7.481251687834858,7.461870269110915,7.441682121308474,7.420707435775318,7.398955989980329,7.376430197045108,7.353125672708775,7.329031078681473,7.304127662676175,7.278388661126349,7.251778864488178,7.224254875563955,7.195767226861878,7.166266969288588,7.135724900487279,7.104203338666557,7.072239626764139,7.043429377966326,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,2.7488664407458403,2.7054883394616276,2.664533526011844,2.6265167426618623,2.5912079386710665,2.5584622993834913,2.528292975190396,2.5
33,7.5,7.479945988204622,7.459375099079608,7.437973437812515,7.415730257746962,7.392630787166784,7.36865243262663,7.343763123357368,7.31791996192851,7.291067631341759,7.263136445255223,7.234040126389724,7.203673593129557,7.171911423830021,7.138608451882886,7.103605399173994,7.066742635644203,7.0278537437547115,6.986343038494795,6.936383666486045,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,2.8899483586799146,2.817950836018089,2.7585453955695742,2.705805466624623,2.6579007180689853,2.6139283339106325,2.57336618926741,2.5359089372037045,2.5
34,7.5,7.478481651441913,7.456583981001171,7.433892812932811,7.410301847737275,7.385774968810004,7.360265553690546,7.333714606385218,7.306048925157249,7.277178760948044,7.246994916497078,7.215365337312229,7.182131411900925,7.147104547785551,7.110064322086277,7.070760846996463,7.0289256109412115,6.984292937424837,6.936623942142429,6.885908274551244,6.836733389567544,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,3.0500554427970132,2.963587873777638,2.8838102096994276,2.812898762483729,2.749354288888444,2.691716093994745,2.6389196102918087,2.590227701039152,2.544671056309958,2.5
35,7.5,7.476868976180715,7.453507538084846,7.429477299678607,7.4044852560059535,7.378480608132014,7.351393984073049,7.323140831909143,7.293619794355085,7.262709903699625,7.230267080322659,7.196120054748793,7.160065923552833,7.1218659320764175,7.0812430788477805,7.037885705921108,6.99146941784186,6.94174007318493,6.888831735122239,6.834598461070626,6.788390136467391,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,3.234738354459059,3.1350690113986888,3.037526750153266,2.9479975387579143,2.8670913131502127,2.793849277077005,2.727058880318758,2.6656629051472103,2.608876630361935,2.554523142853755,2.5
