totim,constant_concentration_1_cum,constant_head_1_cum,mass_stor_(flow_model)_1_cum,mass_storage_(solute)_1_cum,total_1_cum,wells_1_cum,kper_1,kstp_1,tkstp_1,net_(in_-_out)_1,discrepancy_(percent)_1
2017-09-12 12:00:00,0.0,-1.640592e-21,0.0,-7254569100.0,11000.0,7254580200.0,2,1,2,10752.0,0.0001262949
2017-10-19 00:00:00,0.0,-1.640592e-21,0.0,-6940901500.0,12000.0,6940913700.0,2,1,3,11264.0,0.0001276074
2017-11-24 12:00:00,0.0,-1.640592e-21,0.0,-6628377000.0,13000.0,6628390000.0,2,1,4,12288.0,0.0001344479
2017-12-31 00:00:00,0.0,-1.640592e-21,0.0,-6317735000.0,14000.0,6317750000.0,2,1,5,14336.0,0.0001516998
2018-02-05 12:00:00,0.0,-1.640592e-21,0.0,-6011796000.0,16000.0,6011811000.0,2,1,6,15360.0,0.0001574386
2018-03-14 00:00:00,0.0,-1.640592e-21,0.0,-5712602000.0,20000.0,5712618000.0,2,1,7,16384.0,0.0001629376
2018-04-19 12:00:00,0.0,-1.640592e-21,0.0,-5421608000.0,20000.0,5421625000.0,2,1,8,16384.0,0.0001583549
2018-05-26 00:00:00,0.0,-1.640592e-21,0.0,-5139818000.0,20000.0,5139834000.0,2,1,9,16384.0,0.0001541564
2018-07-01 12:00:00,0.0,-1.640592e-21,0.0,-4867889000.0,20000.0,4867907000.0,2,1,10,16384.0,0.0001503106
2018-08-07 00:00:00,0.0,-1.640592e-21,0.0,-4606223000.0,20000.0,4606242000.0,2,1,11,19456.0,0.0001743094
2018-09-12 12:00:00,0.0,-1.640592e-21,0.0,-4355022000.0,10000.0,4355041000.0,2,1,12,18432.0,0.0001615005
2018-10-19 00:00:00,0.0,-1.640592e-21,0.0,-4114338000.0,20000.0,4114358000.0,2,1,13,19456.0,0.000166952
2018-11-24 12:00:00,0.0,-1.640592e-21,0.0,-3884114000.0,20000.0,3884135000.0,2,1,14,19456.0,0.0001637177
2018-12-31 00:00:00,0.0,-1.640592e-21,0.0,-3664210000.0,20000.0,3664230000.0,2,1,15,20480.0,0.0001692034
2019-02-05 12:00:00,0.0,-1.640592e-21,0.0,-3454422000.0,30000.0,3454442000.0,2,1,16,20480.0,0.0001663206
2019-03-14 00:00:00,0.0,-1.640592e-21,0.0,-3254503000.0,20000.0,3254525000.0,2,1,17,20480.0,0.0001636635
2019-04-19 12:00:00,0.0,-1.640592e-21,0.0,-3064177000.0,20000.0,3064199000.0,2,1,18,22528.0,0.0001773327
2019-05-26 00:00:00,0.0,-1.640592e-21,0.0,-2883145000.0,20000.0,2883168000.0,2,1,19,22528.0,0.0001748411
2019-07-01 12:00:00,0.0,-1.640592e-21,0.0,-2711093000.0,30000.0,2711116000.0,2,1,20,22528.0,0.0001725372
2019-08-07 00:00:00,0.0,-1.640592e-21,0.0,-2547700000.0,20000.0,2547723000.0,2,1,21,22528.0,0.0001704048
2019-09-12 12:00:00,0.0,-1.640592e-21,0.0,-2392642000.0,30000.0,2392665000.0,2,1,22,22528.0,0.0001684293
2019-10-19 00:00:00,0.0,-1.640592e-21,0.0,-2245593000.0,30000.0,2245616000.0,2,1,23,23552.0,0.0001741704
2019-11-24 12:00:00,0.0,-1.640592e-21,0.0,-2106231000.0,30000.0,2106255000.0,2,1,24,23552.0,0.0001723937
2019-12-31 00:00:00,0.0,-1.640592e-21,0.0,-1974237000.0,20000.0,1974261000.0,2,1,25,24576.0,0.0001781677
2020-02-05 12:00:00,0.0,-1.640592e-21,0.0,-1849299000.0,30000.0,1849323000.0,2,1,26,24576.0,0.0001765684
2020-03-13 00:00:00,0.0,-1.640592e-21,0.0,-1731112000.0,30000.0,1731136000.0,2,1,27,23552.0,0.0001677867
2020-04-18 12:00:00,0.0,-1.640592e-21,0.0,-1619383000.0,30000.0,1619407000.0,2,1,28,23552.0,0.0001664617
2020-05-25 00:00:00,0.0,-1.640592e-21,0.0,-1513823000.0,20000.0,1513848000.0,2,1,29,23552.0,0.0001652289
2020-06-30 12:00:00,0.0,-1.640592e-21,0.0,-1414159000.0,20000.0,1414183000.0,2,1,30,23552.0,0.0001640817
2020-08-06 00:00:00,0.0,-1.640592e-21,0.0,-1320121000.0,30000.0,1320146000.0,2,1,31,24576.0,0.0001701013
2020-09-11 12:00:00,0.0,-1.640592e-21,0.0,-1231452000.0,30000.0,1231477000.0,2,1,32,24576.0,0.0001690637
2020-10-18 00:00:00,0.0,-1.640592e-21,0.0,-1147902000.0,30000.0,1147927000.0,2,1,33,24576.0,0.0001680975
2020-11-23 12:00:00,0.0,-1.640592e-21,0.0,-1069230000.0,30000.0,1069255000.0,2,1,34,24576.0,0.0001671978
2020-12-30 00:00:00,0.0,-1.640592e-21,0.0,-995204000.0,20000.0,995229000.0,2,1,35,24576.0,0.00016636
2021-02-04 12:00:00,0.0,-1.640592e-21,0.0,-925596000.0,20000.0,925621000.0,2,1,36,24576.0,0.0001655798
2021-03-13 00:00:00,0.0,-1.640592e-21,0.0,-860182000.0,30000.0,860207000.0,2,1,37,24576.0,0.0001648533
2021-04-18 12:00:00,0.0,-1.640592e-21,0.0,-798757000.0,20000.0,798782000.0,2,1,38,25600.0,0.0001710175
2021-05-25 00:00:00,0.0,-1.640592e-21,0.0,-741126000.0,20000.0,741152000.0,2,1,39,26624.0,0.0001771761
2021-06-30 12:00:00,0.0,-1.640592e-21,0.0,-687106000.0,30000.0,687132000.0,2,1,40,25600.0,0.000169751
2021-08-06 00:00:00,0.0,-1.640592e-21,0.0,-636519000.0,30000.0,636544000.0,2,1,41,25600.0,0.0001691834
2021-09-11 12:00:00,0.0,-1.640592e-21,0.0,-589191000.0,20000.0,589217000.0,2,1,42,25600.0,0.0001686555
2021-10-18 00:00:00,0.0,-1.640592e-21,0.0,-544955000.0,30000.0,544981000.0,2,1,43,25600.0,0.0001681654
2021-11-23 12:00:00,0.0,-1.640592e-21,0.0,-503648000.0,30000.0,503674000.0,2,1,44,25600.0,0.00016771
2021-12-30 00:00:00,0.0,-1.640592e-21,0.0,-465112000.0,20000.0,465137000.0,2,1,45,24576.0,0.0001605962
2022-02-04 12:00:00,0.0,-1.640592e-21,0.0,-429194000.0,20000.0,429220000.0,2,1,46,24576.0,0.0001602198
2022-03-13 00:00:00,0.0,-1.640592e-21,0.0,-395747000.0,30000.0,395773000.0,2,1,47,25600.0,0.0001665325
2022-04-18 12:00:00,0.0,-1.640592e-21,0.0,-364629000.0,30000.0,364654000.0,2,1,48,25600.0,0.0001661957
2022-05-25 00:00:00,0.0,-1.640592e-21,0.0,-335704000.0,20000.0,335730000.0,2,1,49,24576.0,0.0001592489
2022-06-30 12:00:00,0.0,-1.640592e-21,0.0,-308844000.0,20000.0,308869000.0,2,1,50,25600.0,0.0001655953
2022-08-06 00:00:00,0.0,-1.640592e-21,0.0,-283924000.0,20000.0,283949000.0,2,1,51,25600.0,0.0001653288
2022-09-11 12:00:00,0.0,-1.640592e-21,0.0,-260827000.0,20000.0,260852000.0,2,1,52,25600.0,0.0001650819
2022-10-18 00:00:00,0.0,-1.640592e-21,0.0,-239439000.0,20000.0,239464000.0,2,1,53,25600.0,0.0001648546
2022-11-23 12:00:00,0.0,-1.640592e-21,0.0,-219653000.0,20000.0,219679000.0,2,1,54,25600.0,0.0001646444
2022-12-30 00:00:00,0.0,-1.640592e-21,0.0,-201369000.0,30000.0,201395000.0,2,1,55,25600.0,0.000164451
2023-02-04 12:00:00,0.0,-1.640592e-21,0.0,-184488000.0,20000.0,184514000.0,2,1,56,26624.0,0.0001708435
2023-03-13 00:00:00,0.0,-1.640592e-21,0.0,-168918000.0,20000.0,168944000.0,2,1,57,24576.0,0.0001575443
2023-04-18 12:00:00,0.0,-1.640592e-21,0.0,-154571000.0,30000.0,154597000.0,2,1,58,25600.0,0.0001639577
2023-05-25 00:00:00,0.0,-1.640592e-21,0.0,-141363000.0,30000.0,141389000.0,2,1,59,25600.0,0.0001638191
2023-06-30 12:00:00,0.0,-1.640592e-21,0.0,-129216000.0,20000.0,129241000.0,2,1,60,25600.0,0.0001636918
2023-08-06 00:00:00,0.0,-1.640592e-21,0.0,-118052000.0,30000.0,118077000.0,2,1,61,25600.0,0.000163575
2023-09-11 12:00:00,0.0,-1.640592e-21,0.0,-107796000.0,20000.0,107821000.0,2,1,62,24576.0,0.0001569291
2023-10-18 00:00:00,0.0,-1.640592e-21,0.0,-98375000.0,30000.0,98400000.0,2,1,63,24576.0,0.0001568348
2023-11-23 12:00:00,0.0,-1.640592e-21,0.0,-89722000.0,20000.0,89747000.0,2,1,64,24576.0,0.0001567482
2023-12-30 00:00:00,0.0,-1.640592e-21,0.0,-81776000.0,30000.0,81801000.0,2,1,65,24576.0,0.0001566688
2024-02-04 12:00:00,0.0,-1.640592e-21,0.0,-74479000.0,20000.0,74503000.0,2,1,66,24576.0,0.000156596
2024-03-12 00:00:00,0.0,-1.640592e-21,0.0,-67780000.0,20000.0,67804000.0,2,1,67,23552.0,0.0001500071
2024-04-17 12:00:00,0.0,-1.640592e-21,0.0,-61633000.0,20000.0,61657000.0,2,1,68,24576.0,0.0001564679
2024-05-24 00:00:00,0.0,-1.640592e-21,0.0,-55995000.0,30000.0,56019000.0,2,1,69,24576.0,0.0001564117
2024-06-29 12:00:00,0.0,-1.640592e-21,0.0,-50838000.0,30000.0,50862000.0,2,1,70,23552.0,0.0001498454
2024-08-05 00:00:00,0.0,-1.640592e-21,0.0,-46129000.0,30000.0,46153000.0,2,1,71,23552.0,0.0001498005
2024-09-10 12:00:00,0.0,-1.640592e-21,0.0,-41842000.0,20000.0,41866000.0,2,1,72,24576.0,0.000156271
2024-10-17 00:00:00,0.0,-1.640592e-21,0.0,-37949000.0,30000.0,37973000.0,2,1,73,23552.0,0.0001497226
2024-11-22 12:00:00,0.0,-1.640592e-21,0.0,-34418000.0,30000.0,34442000.0,2,1,74,23552.0,0.000149689
2024-12-29 00:00:00,0.0,-1.640592e-21,0.0,-31219000.0,30000.0,31243000.0,2,1,75,22528.0,0.0001431517
